time,cash,shares,short_calls,ric,strike,expiry,stock_mark,option_mark,quote_age_hours,stale_mark,stock_mv,option_mv,nav,initial,maintenance,available,excess
2026-09-02T14:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,325.956,9.075,0.0,False,32595.600000000002,-907.4999999999999,40090.7,16297.800000000001,8148.900000000001,23792.899999999994,31941.799999999996
2026-09-02T15:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,324.99,8.125,0.0,False,32499.0,-812.5,40089.09999999999,16249.5,8124.75,23839.59999999999,31964.34999999999
2026-09-02T16:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,324.98,8.0,0.0,False,32498.0,-800.0,40100.59999999999,16249.0,8124.5,23851.59999999999,31976.09999999999
2026-09-03T10:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,326.69,8.925,0.0,False,32669.0,-892.5000000000001,40179.09999999999,16334.5,8167.25,23844.59999999999,32011.84999999999
2026-09-03T11:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,327.985,10.7,0.0,False,32798.5,-1070.0,40131.09999999999,16399.25,8199.625,23731.84999999999,31931.47499999999
2026-09-03T12:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,329.7843,12.4,0.0,False,32978.43,-1240.0,40141.02999999999,16489.215,8244.6075,23651.81499999999,31896.422499999993
2026-09-03T13:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,328.9401,11.7,0.0,False,32894.009999999995,-1170.0,40126.609999999986,16447.004999999997,8223.502499999999,23679.60499999999,31903.107499999987
2026-09-03T14:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,326.912,9.775,0.0,False,32691.199999999997,-977.5,40116.29999999999,16345.599999999999,8172.799999999999,23770.69999999999,31943.49999999999
2026-09-03T15:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,327.19,9.524999999999999,0.0,False,32719.0,-952.4999999999999,40169.09999999999,16359.5,8179.75,23809.59999999999,31989.34999999999
2026-09-03T16:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,328.17,10.7,0.0,False,32817.0,-1070.0,40149.59999999999,16408.5,8204.25,23741.09999999999,31945.34999999999
2026-09-04T10:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,323.68,6.125,0.0,False,32368.0,-612.5,40158.09999999999,16184.0,8092.0,23974.09999999999,32066.09999999999
2026-09-04T11:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,318.452,1.55,0.0,False,31845.2,-155.0,40092.79999999999,15922.6,7961.3,24170.19999999999,32131.49999999999
2026-09-04T12:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,321.0272,3.7,0.0,False,32102.72,-370.0,40135.31999999999,16051.36,8025.68,24083.959999999992,32109.639999999992
2026-09-04T13:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,321.048,3.6,0.0,False,32104.8,-360.0,40147.399999999994,16052.4,8026.2,24094.999999999993,32121.199999999993
2026-09-04T14:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,321.02,3.525,0.0,False,32102.0,-352.5,40152.09999999999,16051.0,8025.5,24101.09999999999,32126.59999999999
2026-09-04T15:00:00-04:00,8402.599999999991,100,1,AAPLI042631750.U^I26,317.5,2026-09-04,321.674,4.15,0.0,False,32167.399999999998,-415.00000000000006,40154.999999999985,16083.699999999999,8041.849999999999,24071.29999999999,32113.149999999987
2026-09-04T16:00:00-04:00,40152.59999999999,0,0,,,,319.98,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T10:00:00-04:00,40152.59999999999,0,0,,,,316.9,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T11:00:00-04:00,40152.59999999999,0,0,,,,315.994,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T12:00:00-04:00,40152.59999999999,0,0,,,,316.0758,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T13:00:00-04:00,40152.59999999999,0,0,,,,315.996,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T14:00:00-04:00,40152.59999999999,0,0,,,,316.03,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T15:00:00-04:00,40152.59999999999,0,0,,,,315.53,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-08T16:00:00-04:00,40152.59999999999,0,0,,,,316.39,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T10:00:00-04:00,40152.59999999999,0,0,,,,317.885,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T11:00:00-04:00,40152.59999999999,0,0,,,,313.388,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T12:00:00-04:00,40152.59999999999,0,0,,,,313.18,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T13:00:00-04:00,40152.59999999999,0,0,,,,314.01,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T14:00:00-04:00,40152.59999999999,0,0,,,,313.255,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T15:00:00-04:00,40152.59999999999,0,0,,,,316.68,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-09T16:00:00-04:00,40152.59999999999,0,0,,,,315.45,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T10:00:00-04:00,40152.59999999999,0,0,,,,318.885,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T11:00:00-04:00,40152.59999999999,0,0,,,,323.025,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T12:00:00-04:00,40152.59999999999,0,0,,,,319.58,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T13:00:00-04:00,40152.59999999999,0,0,,,,323.368,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T14:00:00-04:00,40152.59999999999,0,0,,,,325.016,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T15:00:00-04:00,40152.59999999999,0,0,,,,325.38,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-10T16:00:00-04:00,40152.59999999999,0,0,,,,326.6,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T10:00:00-04:00,40152.59999999999,0,0,,,,332.2384,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T11:00:00-04:00,40152.59999999999,0,0,,,,334.9943,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T12:00:00-04:00,40152.59999999999,0,0,,,,333.9487,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T13:00:00-04:00,40152.59999999999,0,0,,,,334.754,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T14:00:00-04:00,40152.59999999999,0,0,,,,333.374,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T15:00:00-04:00,40152.59999999999,0,0,,,,332.52,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-11T16:00:00-04:00,40152.59999999999,0,0,,,,332.22,,0.0,False,0.0,0.0,40152.59999999999,0.0,0.0,40152.59999999999,40152.59999999999
2026-09-14T11:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.9943,3.125,0.0,False,33299.43,-312.5,40152.59999999999,16649.715,8324.8575,23502.88499999999,31827.742499999993
2026-09-14T12:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,335.049,4.1,0.0,False,33504.899999999994,-409.99999999999994,40260.569999999985,16752.449999999997,8376.224999999999,23508.119999999988,31884.344999999987
2026-09-14T13:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.855,3.925,0.0,False,33485.5,-392.5,40258.66999999999,16742.75,8371.375,23515.91999999999,31887.29499999999
2026-09-14T14:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,333.8668,3.5,0.0,False,33386.68,-350.0,40202.34999999999,16693.34,8346.67,23509.00999999999,31855.679999999993
2026-09-14T15:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.15,3.5999999999999996,0.0,False,33415.0,-359.99999999999994,40220.66999999999,16707.5,8353.75,23513.16999999999,31866.91999999999
2026-09-14T16:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,333.11,3.05,0.0,False,33311.0,-305.0,40171.66999999999,16655.5,8327.75,23516.16999999999,31843.91999999999
2026-09-15T10:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,330.73,1.7850000000000001,0.0,False,33073.0,-178.5,40060.16999999999,16536.5,8268.25,23523.66999999999,31791.91999999999
2026-09-15T11:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,329.7872,1.53,0.0,False,32978.72,-153.0,39991.38999999999,16489.36,8244.68,23502.02999999999,31746.709999999992
2026-09-15T12:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,329.61,1.455,0.0,False,32961.0,-145.5,39981.16999999999,16480.5,8240.25,23500.66999999999,31740.91999999999
2026-09-15T13:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,329.52,1.46,0.0,False,32952.0,-146.0,39971.66999999999,16476.0,8238.0,23495.66999999999,31733.66999999999
2026-09-15T14:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,330.4251,1.6949999999999998,0.0,False,33042.51,-169.49999999999997,40038.67999999999,16521.255,8260.6275,23517.424999999992,31778.05249999999
2026-09-15T15:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,330.52,1.72,0.0,False,33052.0,-172.0,40045.66999999999,16526.0,8263.0,23519.66999999999,31782.66999999999
2026-09-15T16:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,331.31,1.9249999999999998,0.0,False,33131.0,-192.49999999999997,40104.16999999999,16565.5,8282.75,23538.66999999999,31821.41999999999
2026-09-16T10:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.1216,2.83,0.0,False,33412.16,-283.0,40294.829999999994,16706.08,8353.04,23588.749999999993,31941.789999999994
2026-09-16T11:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.0288,2.675,0.0,False,33402.88,-267.5,40301.04999999999,16701.44,8350.72,23599.60999999999,31950.329999999987
2026-09-16T12:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.765,2.02,0.0,False,33276.5,-202.0,40240.16999999999,16638.25,8319.125,23601.91999999999,31921.04499999999
2026-09-16T13:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.6348,1.98,0.0,False,33263.479999999996,-198.0,40231.14999999999,16631.739999999998,8315.869999999999,23599.40999999999,31915.279999999988
2026-09-16T14:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,333.35,2.255,0.0,False,33335.0,-225.5,40275.16999999999,16667.5,8333.75,23607.66999999999,31941.41999999999
2026-09-16T15:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.0799,1.78,0.0,False,33207.99,-178.0,40195.65999999999,16603.995,8301.9975,23591.66499999999,31893.66249999999
2026-09-16T16:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.52,1.8250000000000002,0.0,False,33252.0,-182.50000000000003,40235.16999999999,16626.0,8313.0,23609.16999999999,31922.16999999999
2026-09-17T10:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,330.835,0.84,0.0,False,33083.5,-84.0,40165.16999999999,16541.75,8270.875,23623.41999999999,31894.29499999999
2026-09-17T11:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,332.78,1.2650000000000001,0.0,False,33278.0,-126.50000000000001,40317.16999999999,16639.0,8319.5,23678.16999999999,31997.66999999999
2026-09-17T12:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.8558,2.045,0.0,False,33485.58,-204.5,40446.74999999999,16742.79,8371.395,23703.959999999992,32075.354999999992
2026-09-17T13:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,336.11,2.74,0.0,False,33611.0,-274.0,40502.66999999999,16805.5,8402.75,23697.16999999999,32099.91999999999
2026-09-17T14:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,335.955,2.55,0.0,False,33595.5,-254.99999999999997,40506.16999999999,16797.75,8398.875,23708.41999999999,32107.29499999999
2026-09-17T15:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,336.2331,2.705,0.0,False,33623.31,-270.5,40518.47999999999,16811.655,8405.8275,23706.82499999999,32112.65249999999
2026-09-17T16:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,337.0,3.1500000000000004,0.0,False,33700.0,-315.00000000000006,40550.66999999999,16850.0,8425.0,23700.66999999999,32125.66999999999
2026-09-18T10:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.99,1.33,0.0,False,33499.0,-133.0,40531.66999999999,16749.5,8374.75,23782.16999999999,32156.91999999999
2026-09-18T11:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,333.9629,0.61,0.0,False,33396.29,-61.0,40500.95999999999,16698.145,8349.0725,23802.81499999999,32151.88749999999
2026-09-18T12:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.8,0.8049999999999999,0.0,False,33480.0,-80.5,40565.16999999999,16740.0,8370.0,23825.16999999999,32195.16999999999
2026-09-18T13:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,334.56,0.545,0.0,False,33456.0,-54.50000000000001,40567.16999999999,16728.0,8364.0,23839.16999999999,32203.16999999999
2026-09-18T14:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,335.61,1.01,0.0,False,33561.0,-101.0,40625.66999999999,16780.5,8390.25,23845.16999999999,32235.41999999999
2026-09-18T15:00:00-04:00,7165.669999999991,100,1,AAPLI182633500.U,335.0,2026-09-18,335.755,1.1,0.0,False,33575.5,-110.00000000000001,40631.16999999999,16787.75,8393.875,23843.41999999999,32237.29499999999
2026-09-18T16:00:00-04:00,40665.66999999999,0,0,,,,335.58,,0.0,False,0.0,0.0,40665.66999999999,0.0,0.0,40665.66999999999,40665.66999999999
